Transaction_ID,Transaction_Date,Customer_ID,Store_ID,Employee_ID,Product_Id,Quantity_Sold,Payment_Method,Unit_Price,Discount_Amount,Total_sale_amount,Sales_Tax,Revenue
T00042,11-04-2023,CUST015,ST1005,EMP037,PROD014,3,Debit Card,17380.67,5214.201,46927.809,938.55618,47866.36518
T00043,12-04-2023,CUST060,ST1005,EMP087,PROD088,1,Debit Card,44655.88,4465.588,40190.292,803.80584,40994.09784
T00044,13-04-2023,CUST098,ST1001,EMP043,PROD042,4,Cash,77065.06,30826.024,277434.216,5548.68432,282982.9003
T00045,14-04-2023,CUST013,ST1002,EMP052,PROD004,4,UPI,81498.93,32599.572,293396.148,5867.92296,299264.071
T00046,15-04-2023,CUST007,ST1002,EMP016,PROD043,3,UPI,31752.56,9525.768,85731.912,1714.63824,87446.55024
T00047,16-04-2023,CUST034,ST1004,EMP086,PROD039,4,Credit Card,1315.78,526.312,4736.808,94.73616,4831.54416
T00048,17-04-2023,CUST007,ST1001,EMP096,PROD001,2,UPI,51751.88,10350.376,93153.384,1863.06768,95016.45168
T00049,18-04-2023,CUST092,ST1003,EMP030,PROD003,4,Debit Card,55795.13,22318.052,200862.468,4017.24936,204879.7174
T00050,19-04-2023,CUST068,ST1001,EMP032,PROD030,4,Credit Card,72383.01,28953.204,260578.836,5211.57672,265790.4127
T00051,20-04-2023,CUST088,ST1001,EMP042,PROD017,1,Cash,97466.27,9746.627,87719.643,1754.39286,89474.03586
T00052,21-04-2023,CUST093,ST1001,EMP056,PROD003,4,Cash,55795.13,22318.052,200862.468,4017.24936,204879.7174
T00053,22-04-2023,CUST062,ST1002,EMP024,PROD043,2,UPI,31752.56,6350.512,57154.608,1143.09216,58297.70016
T00054,23-04-2023,CUST039,ST1005,EMP090,PROD089,4,Credit Card,67202.07,26880.828,241927.452,4838.54904,246766.001
T00055,24-04-2023,CUST048,ST1002,EMP008,PROD090,5,Cash,69771.93,34885.965,313973.685,6279.4737,320253.1587
T00056,25-04-2023,CUST020,ST1004,EMP034,PROD048,2,Cash,29332.36,5866.472,52798.248,1055.96496,53854.21296
T00057,26-04-2023,CUST042,ST1002,EMP031,PROD049,2,Cash,17788.31,3557.662,32018.958,640.37916,32659.33716
T00058,27-04-2023,CUST085,ST1001,EMP009,PROD056,3,Credit Card,40181.84,12054.552,108490.968,2169.81936,110660.7874
T00059,28-04-2023,CUST079,ST1001,EMP029,PROD050,4,Debit Card,58400.74,23360.296,210242.664,4204.85328,214447.5173
T00060,29-04-2023,CUST029,ST1003,EMP028,PROD081,1,Debit Card,27755.57,2775.557,24980.013,499.60026,25479.61326
T00061,30-04-2023,CUST063,ST1001,EMP002,PROD006,4,UPI,7157.07,2862.828,25765.452,515.30904,26280.76104
T00062,01-05-2023,CUST015,ST1005,EMP069,PROD074,5,UPI,77219.89,38609.945,347489.505,6949.7901,354439.2951
T00063,02-05-2023,CUST048,ST1001,EMP095,PROD030,3,Credit Card,72383.01,21714.903,195434.127,3908.68254,199342.8095
T00064,03-05-2023,CUST041,ST1002,EMP031,PROD044,3,Debit Card,50949.15,15284.745,137562.705,2751.2541,140313.9591
T00065,04-05-2023,CUST019,ST1005,EMP064,PROD019,1,UPI,57587.74,5758.774,51828.966,1036.57932,52865.54532
T00066,05-05-2023,CUST063,ST1003,EMP022,PROD081,2,Credit Card,27755.57,5551.114,49960.026,999.20052,50959.22652
T00067,06-05-2023,CUST049,ST1005,EMP042,PROD043,4,Cash,31752.56,12701.024,114309.216,2286.18432,116595.4003
T00068,07-05-2023,CUST004,ST1003,EMP006,PROD014,1,Credit Card,17380.67,1738.067,15642.603,312.85206,15955.45506
T00069,08-05-2023,CUST020,ST1001,EMP007,PROD038,2,Cash,31309.69,6261.938,56357.442,1127.14884,57484.59084
T00070,09-05-2023,CUST086,ST1004,EMP026,PROD035,3,UPI,38805.77,11641.731,104775.579,2095.51158,106871.0906
T00071,10-05-2023,CUST024,ST1002,EMP091,PROD067,1,Cash,55486.21,5548.621,49937.589,998.75178,50936.34078
T00072,11-05-2023,CUST025,ST1005,EMP074,PROD076,5,Cash,85234.31,42617.155,383554.395,7671.0879,391225.4829
T00073,12-05-2023,CUST097,ST1005,EMP090,PROD088,2,Credit Card,44655.88,8931.176,80380.584,1607.61168,81988.19568
T00074,13-05-2023,CUST027,ST1002,EMP063,PROD065,1,UPI,71981.66,7198.166,64783.494,1295.66988,66079.16388
T00075,14-05-2023,CUST060,ST1001,EMP014,PROD029,4,UPI,64463.78,25785.512,232069.608,4641.39216,236711.0002
T00076,15-05-2023,CUST022,ST1005,EMP002,PROD086,5,Debit Card,54220.87,27110.435,243993.915,4879.8783,248873.7933
T00077,16-05-2023,CUST089,ST1005,EMP029,PROD058,2,UPI,80398.86,16079.772,144717.948,2894.35896,147612.307
T00078,17-05-2023,CUST091,ST1005,EMP049,PROD021,2,UPI,64442.81,12888.562,115997.058,2319.94116,118316.9992
T00079,18-05-2023,CUST009,ST1002,EMP086,PROD002,4,UPI,56938.25,22775.3,204977.7,4099.554,209077.254
T00080,19-05-2023,CUST021,ST1004,EMP058,PROD090,5,Debit Card,69771.93,34885.965,313973.685,6279.4737,320253.1587
T00081,20-05-2023,CUST031,ST1001,EMP091,PROD008,5,Credit Card,42730.91,21365.455,192289.095,3845.7819,196134.8769
T00082,21-05-2023,CUST078,ST1001,EMP059,PROD078,5,UPI,28459.94,14229.97,128069.73,2561.3946,130631.1246
T00083,22-05-2023,CUST047,ST1002,EMP040,PROD070,3,Debit Card,50020.15,15006.045,135054.405,2701.0881,137755.4931
T00084,23-05-2023,CUST021,ST1003,EMP080,PROD056,1,Debit Card,40181.84,4018.184,36163.656,723.27312,36886.92912
T00085,24-05-2023,CUST053,ST1002,EMP058,PROD006,3,Credit Card,7157.07,2147.121,19324.089,386.48178,19710.57078
T00086,25-05-2023,CUST004,ST1002,EMP065,PROD004,1,Credit Card,81498.93,8149.893,73349.037,1466.98074,74816.01774
T00087,26-05-2023,CUST066,ST1001,EMP071,PROD006,3,UPI,7157.07,2147.121,19324.089,386.48178,19710.57078
T00088,27-05-2023,CUST076,ST1002,EMP024,PROD051,5,Debit Card,64826.93,32413.465,291721.185,5834.4237,297555.6087
T00089,28-05-2023,CUST099,ST1002,EMP039,PROD059,1,Debit Card,57999.92,5799.992,52199.928,1043.99856,53243.92656
T00090,29-05-2023,CUST013,ST1005,EMP015,PROD011,2,Cash,75708.51,15141.702,136275.318,2725.50636,139000.8244
T00091,30-05-2023,CUST076,ST1005,EMP025,PROD045,5,UPI,51971.38,25985.69,233871.21,4677.4242,238548.6342
T00092,31-05-2023,CUST051,ST1005,EMP029,PROD099,4,Cash,42708.88,17083.552,153751.968,3075.03936,156827.0074
T00093,01-06-2023,CUST013,ST1005,EMP022,PROD053,5,Cash,32372.28,16186.14,145675.26,2913.5052,148588.7652
T00094,02-06-2023,CUST001,ST1001,EMP076,PROD002,3,Credit Card,56938.25,17081.475,153733.275,3074.6655,156807.9405
T00095,03-06-2023,CUST052,ST1003,EMP036,PROD072,3,Cash,21865.97,6559.791,59038.119,1180.76238,60218.88138
T00096,04-06-2023,CUST054,ST1005,EMP049,PROD070,2,Credit Card,50020.15,10004.03,90036.27,1800.7254,91836.9954
T00097,05-06-2023,CUST092,ST1003,EMP018,PROD075,2,Cash,5122.51,1024.502,9220.518,184.41036,9404.92836
T00098,06-06-2023,CUST076,ST1003,EMP094,PROD050,2,Credit Card,58400.74,11680.148,105121.332,2102.42664,107223.7586
T00099,07-06-2023,CUST093,ST1004,EMP051,PROD005,1,UPI,5930.16,593.016,5337.144,106.74288,5443.88688
T00100,08-06-2023,CUST094,ST1002,EMP025,PROD035,1,Debit Card,38805.77,3880.577,34925.193,698.50386,35623.69686
T00101,09-06-2023,CUST050,ST1003,EMP065,PROD012,5,Cash,98283.41,49141.705,442275.345,8845.5069,451120.8519
T00102,10-06-2023,CUST004,ST1003,EMP010,PROD044,4,Debit Card,50949.15,20379.66,183416.94,3668.3388,187085.2788
T00103,11-06-2023,CUST038,ST1001,EMP047,PROD036,5,Debit Card,56076.35,28038.175,252343.575,5046.8715,257390.4465
T00104,12-06-2023,CUST094,ST1002,EMP056,PROD060,3,Debit Card,55764.61,16729.383,150564.447,3011.28894,153575.7359
T00105,13-06-2023,CUST074,ST1002,EMP018,PROD023,3,Credit Card,27933.22,8379.966,75419.694,1508.39388,76928.08788
T00106,14-06-2023,CUST069,ST1001,EMP017,PROD019,2,UPI,57587.74,11517.548,103657.932,2073.15864,105731.0906
T00107,15-06-2023,CUST094,ST1005,EMP048,PROD045,5,UPI,51971.38,25985.69,233871.21,4677.4242,238548.6342
T00108,16-06-2023,CUST090,ST1003,EMP047,PROD083,1,UPI,63623.04,6362.304,57260.736,1145.21472,58405.95072
T00109,17-06-2023,CUST027,ST1005,EMP040,PROD021,5,Cash,64442.81,32221.405,289992.645,5799.8529,295792.4979
T00110,18-06-2023,CUST099,ST1001,EMP056,PROD005,1,Debit Card,5930.16,593.016,5337.144,106.74288,5443.88688
T00111,19-06-2023,CUST063,ST1003,EMP008,PROD099,5,UPI,42708.88,21354.44,192189.96,3843.7992,196033.7592
T00112,20-06-2023,CUST045,ST1003,EMP004,PROD089,2,Credit Card,67202.07,13440.414,120963.726,2419.27452,123383.0005
T00113,21-06-2023,CUST047,ST1004,EMP007,PROD003,4,UPI,55795.13,22318.052,200862.468,4017.24936,204879.7174
T00114,22-06-2023,CUST089,ST1003,EMP082,PROD018,4,Debit Card,77058.65,30823.46,277411.14,5548.2228,282959.3628
T00115,23-06-2023,CUST060,ST1002,EMP070,PROD034,4,UPI,34450.28,13780.112,124021.008,2480.42016,126501.4282
T00116,24-06-2023,CUST077,ST1001,EMP022,PROD060,4,Cash,55764.61,22305.844,200752.596,4015.05192,204767.6479
T00117,25-06-2023,CUST022,ST1005,EMP031,PROD032,1,UPI,15369.14,1536.914,13832.226,276.64452,14108.87052
T00118,26-06-2023,CUST045,ST1003,EMP083,PROD078,5,Credit Card,28459.94,14229.97,128069.73,2561.3946,130631.1246
T00119,27-06-2023,CUST026,ST1005,EMP008,PROD005,4,Credit Card,5930.16,2372.064,21348.576,426.97152,21775.54752
T00120,28-06-2023,CUST034,ST1004,EMP083,PROD067,2,UPI,55486.21,11097.242,99875.178,1997.50356,101872.6816
T00121,29-06-2023,CUST087,ST1003,EMP090,PROD039,1,Debit Card,1315.78,131.578,1184.202,23.68404,1207.88604
T00122,30-06-2023,CUST057,ST1004,EMP045,PROD051,3,Credit Card,64826.93,19448.079,175032.711,3500.65422,178533.3652
T00123,01-07-2023,CUST030,ST1001,EMP078,PROD096,5,Debit Card,81437.9,40718.95,366470.55,7329.411,373799.961
T00124,02-07-2023,CUST066,ST1002,EMP035,PROD037,2,Credit Card,42211.96,8442.392,75981.528,1519.63056,77501.15856
T00125,03-07-2023,CUST048,ST1003,EMP100,PROD057,2,Cash,42819.16,8563.832,77074.488,1541.48976,78615.97776
T00126,04-07-2023,CUST051,ST1002,EMP065,PROD074,3,Credit Card,77219.89,23165.967,208493.703,4169.87406,212663.5771
T00127,05-07-2023,CUST095,ST1003,EMP075,PROD008,3,Cash,42730.91,12819.273,115373.457,2307.46914,117680.9261
T00128,06-07-2023,CUST002,ST1004,EMP068,PROD054,4,Debit Card,43905.19,17562.076,158058.684,3161.17368,161219.8577
T00129,07-07-2023,CUST034,ST1003,EMP067,PROD042,5,Debit Card,77065.06,38532.53,346792.77,6935.8554,353728.6254
T00130,08-07-2023,CUST071,ST1004,EMP076,PROD008,2,Cash,42730.91,8546.182,76915.638,1538.31276,78453.95076
T00131,09-07-2023,CUST088,ST1005,EMP033,PROD041,1,UPI,32259.26,3225.926,29033.334,580.66668,29614.00068
T00132,10-07-2023,CUST079,ST1003,EMP013,PROD090,5,Debit Card,69771.93,34885.965,313973.685,6279.4737,320253.1587
T00133,11-07-2023,CUST056,ST1001,EMP066,PROD035,1,Cash,38805.77,3880.577,34925.193,698.50386,35623.69686
T00134,12-07-2023,CUST083,ST1003,EMP009,PROD088,1,UPI,44655.88,4465.588,40190.292,803.80584,40994.09784
T00135,13-07-2023,CUST017,ST1003,EMP098,PROD002,5,UPI,56938.25,28469.125,256222.125,5124.4425,261346.5675
T00136,14-07-2023,CUST044,ST1005,EMP003,PROD080,1,Debit Card,61297.37,6129.737,55167.633,1103.35266,56270.98566
T00137,15-07-2023,CUST026,ST1002,EMP056,PROD006,5,Debit Card,7157.07,3578.535,32206.815,644.1363,32850.9513
T00138,16-07-2023,CUST084,ST1004,EMP006,PROD095,1,Credit Card,990.62,99.062,891.558,17.83116,909.38916
T00139,17-07-2023,CUST064,ST1001,EMP073,PROD073,4,Debit Card,88041.68,35216.672,316950.048,6339.00096,323289.049
T00140,18-07-2023,CUST025,ST1004,EMP071,PROD097,5,Credit Card,33221.44,16610.72,149496.48,2989.9296,152486.4096
T00141,19-07-2023,CUST037,ST1003,EMP041,PROD032,2,UPI,15369.14,3073.828,27664.452,553.28904,28217.74104
T00142,20-07-2023,CUST093,ST1001,EMP074,PROD090,4,Cash,69771.93,27908.772,251178.948,5023.57896,256202.527
T00143,21-07-2023,CUST031,ST1003,EMP084,PROD031,2,Cash,71935.45,14387.09,129483.81,2589.6762,132073.4862
T00144,22-07-2023,CUST092,ST1003,EMP044,PROD026,1,Debit Card,39048.54,3904.854,35143.686,702.87372,35846.55972
T00145,23-07-2023,CUST024,ST1002,EMP031,PROD047,5,Debit Card,40062.86,20031.43,180282.87,3605.6574,183888.5274
T00146,24-07-2023,CUST045,ST1004,EMP060,PROD044,5,Debit Card,50949.15,25474.575,229271.175,4585.4235,233856.5985
T00147,25-07-2023,CUST079,ST1003,EMP085,PROD008,3,Cash,42730.91,12819.273,115373.457,2307.46914,117680.9261
T00148,26-07-2023,CUST027,ST1005,EMP064,PROD012,2,Credit Card,98283.41,19656.682,176910.138,3538.20276,180448.3408
T00149,27-07-2023,CUST093,ST1005,EMP054,PROD092,5,Cash,35173.79,17586.895,158282.055,3165.6411,161447.6961
T00150,28-07-2023,CUST023,ST1004,EMP074,PROD056,4,Cash,40181.84,16072.736,144654.624,2893.09248,147547.7165
T00151,29-07-2023,CUST095,ST1005,EMP001,PROD041,3,Debit Card,32259.26,9677.778,87100.002,1742.00004,88842.00204
T00152,30-07-2023,CUST077,ST1004,EMP088,PROD045,5,Credit Card,51971.38,25985.69,233871.21,4677.4242,238548.6342
T00153,31-07-2023,CUST019,ST1005,EMP064,PROD032,1,Credit Card,15369.14,1536.914,13832.226,276.64452,14108.87052
T00154,01-08-2023,CUST059,ST1001,EMP079,PROD038,3,Cash,31309.69,9392.907,84536.163,1690.72326,86226.88626
T00155,02-08-2023,CUST001,ST1005,EMP028,PROD063,1,Cash,49758.7,4975.87,44782.83,895.6566,45678.4866
T00156,03-08-2023,CUST029,ST1002,EMP032,PROD001,3,Credit Card,51751.88,15525.564,139730.076,2794.60152,142524.6775
T00157,04-08-2023,CUST022,ST1002,EMP060,PROD091,5,UPI,13208.38,6604.19,59437.71,1188.7542,60626.4642
T00158,05-08-2023,CUST011,ST1005,EMP094,PROD073,5,UPI,88041.68,44020.84,396187.56,7923.7512,404111.3112
T00159,06-08-2023,CUST071,ST1004,EMP066,PROD069,2,Cash,33717.16,6743.432,60690.888,1213.81776,61904.70576
T00160,07-08-2023,CUST093,ST1002,EMP069,PROD033,3,Cash,30260.76,9078.228,81704.052,1634.08104,83338.13304
T00161,08-08-2023,CUST074,ST1002,EMP065,PROD062,5,UPI,60747.06,30373.53,273361.77,5467.2354,278829.0054
T00162,09-08-2023,CUST015,ST1002,EMP098,PROD089,5,Debit Card,67202.07,33601.035,302409.315,6048.1863,308457.5013
T00163,10-08-2023,CUST006,ST1002,EMP069,PROD088,5,Credit Card,44655.88,22327.94,200951.46,4019.0292,204970.4892
T00164,11-08-2023,CUST063,ST1002,EMP044,PROD098,2,Debit Card,85268.7,17053.74,153483.66,3069.6732,156553.3332
T00165,12-08-2023,CUST042,ST1003,EMP034,PROD086,2,Debit Card,54220.87,10844.174,97597.566,1951.95132,99549.51732
T00166,13-08-2023,CUST059,ST1005,EMP006,PROD098,1,UPI,85268.7,8526.87,76741.83,1534.8366,78276.6666
T00167,14-08-2023,CUST034,ST1004,EMP022,PROD065,5,Debit Card,71981.66,35990.83,323917.47,6478.3494,330395.8194
T00168,15-08-2023,CUST020,ST1003,EMP073,PROD070,4,Credit Card,50020.15,20008.06,180072.54,3601.4508,183673.9908
T00169,16-08-2023,CUST020,ST1003,EMP021,PROD048,4,Debit Card,29332.36,11732.944,105596.496,2111.92992,107708.4259
T00170,17-08-2023,CUST050,ST1001,EMP058,PROD048,1,UPI,29332.36,2933.236,26399.124,527.98248,26927.10648
T00171,18-08-2023,CUST046,ST1002,EMP089,PROD042,1,UPI,77065.06,7706.506,69358.554,1387.17108,70745.72508
T00172,19-08-2023,CUST033,ST1004,EMP025,PROD031,1,UPI,71935.45,7193.545,64741.905,1294.8381,66036.7431
T00173,20-08-2023,CUST100,ST1004,EMP039,PROD062,4,Cash,60747.06,24298.824,218689.416,4373.78832,223063.2043
T00174,21-08-2023,CUST004,ST1003,EMP007,PROD006,2,Cash,7157.07,1431.414,12882.726,257.65452,13140.38052
T00175,22-08-2023,CUST037,ST1003,EMP019,PROD058,4,UPI,80398.86,32159.544,289435.896,5788.71792,295224.6139
T00176,23-08-2023,CUST018,ST1005,EMP080,PROD053,5,Debit Card,32372.28,16186.14,145675.26,2913.5052,148588.7652
T00177,24-08-2023,CUST083,ST1003,EMP058,PROD024,2,Credit Card,54730.89,10946.178,98515.602,1970.31204,100485.914
T00178,25-08-2023,CUST006,ST1004,EMP099,PROD078,4,Cash,28459.94,11383.976,102455.784,2049.11568,104504.8997
T00179,26-08-2023,CUST041,ST1001,EMP019,PROD002,1,UPI,56938.25,5693.825,51244.425,1024.8885,52269.3135
T00180,27-08-2023,CUST098,ST1004,EMP016,PROD021,2,Credit Card,64442.81,12888.562,115997.058,2319.94116,118316.9992
T00181,28-08-2023,CUST040,ST1003,EMP090,PROD049,4,UPI,17788.31,7115.324,64037.916,1280.75832,65318.67432
T00182,29-08-2023,CUST066,ST1003,EMP075,PROD100,4,Debit Card,11566.48,4626.592,41639.328,832.78656,42472.11456
T00183,30-08-2023,CUST020,ST1004,EMP080,PROD093,4,UPI,89960.74,35984.296,323858.664,6477.17328,330335.8373
T00184,31-08-2023,CUST088,ST1004,EMP048,PROD013,3,Cash,33975.46,10192.638,91733.742,1834.67484,93568.41684
T00185,01-09-2023,CUST031,ST1005,EMP063,PROD092,2,Debit Card,35173.79,7034.758,63312.822,1266.25644,64579.07844
T00186,02-09-2023,CUST013,ST1001,EMP052,PROD073,2,UPI,88041.68,17608.336,158475.024,3169.50048,161644.5245
T00187,03-09-2023,CUST040,ST1002,EMP036,PROD061,5,Credit Card,94613.24,47306.62,425759.58,8515.1916,434274.7716
T00188,04-09-2023,CUST041,ST1001,EMP070,PROD017,3,Debit Card,97466.27,29239.881,263158.929,5263.17858,268422.1076
T00189,05-09-2023,CUST057,ST1004,EMP033,PROD014,5,Cash,17380.67,8690.335,78213.015,1564.2603,79777.2753
T00190,06-09-2023,CUST018,ST1002,EMP004,PROD043,4,Debit Card,31752.56,12701.024,114309.216,2286.18432,116595.4003
T00191,07-09-2023,CUST005,ST1001,EMP072,PROD045,1,Credit Card,51971.38,5197.138,46774.242,935.48484,47709.72684
T00192,08-09-2023,CUST061,ST1004,EMP010,PROD062,4,Credit Card,60747.06,24298.824,218689.416,4373.78832,223063.2043
T00193,09-09-2023,CUST065,ST1002,EMP048,PROD039,4,Credit Card,1315.78,526.312,4736.808,94.73616,4831.54416
T00194,10-09-2023,CUST011,ST1003,EMP077,PROD096,2,UPI,81437.9,16287.58,146588.22,2931.7644,149519.9844
T00195,11-09-2023,CUST003,ST1003,EMP097,PROD085,4,Credit Card,70834.31,28333.724,255003.516,5100.07032,260103.5863
T00196,12-09-2023,CUST089,ST1004,EMP007,PROD075,5,Credit Card,5122.51,2561.255,23051.295,461.0259,23512.3209
T00197,13-09-2023,CUST081,ST1002,EMP072,PROD087,5,Credit Card,86798.49,43399.245,390593.205,7811.8641,398405.0691
T00198,14-09-2023,CUST092,ST1005,EMP002,PROD018,3,Cash,77058.65,23117.595,208058.355,4161.1671,212219.5221
T00199,15-09-2023,CUST100,ST1002,EMP062,PROD005,5,UPI,5930.16,2965.08,26685.72,533.7144,27219.4344
T00200,16-09-2023,CUST003,ST1005,EMP060,PROD093,3,Credit Card,89960.74,26988.222,242893.998,4857.87996,247751.878
T00201,17-09-2023,CUST092,ST1004,EMP065,PROD089,3,UPI,67202.07,20160.621,181445.589,3628.91178,185074.5008
T00202,18-09-2023,CUST079,ST1002,EMP054,PROD063,3,UPI,49758.7,14927.61,134348.49,2686.9698,137035.4598
T00203,19-09-2023,CUST058,ST1005,EMP082,PROD002,5,UPI,56938.25,28469.125,256222.125,5124.4425,261346.5675
T00204,20-09-2023,CUST031,ST1001,EMP066,PROD071,4,UPI,24996.83,9998.732,89988.588,1799.77176,91788.35976
T00205,21-09-2023,CUST060,ST1002,EMP046,PROD067,2,Debit Card,55486.21,11097.242,99875.178,1997.50356,101872.6816
T00206,22-09-2023,CUST032,ST1002,EMP100,PROD076,3,Credit Card,85234.31,25570.293,230132.637,4602.65274,234735.2897
T00207,23-09-2023,CUST030,ST1003,EMP026,PROD066,5,Debit Card,90494.97,45247.485,407227.365,8144.5473,415371.9123
T00208,24-09-2023,CUST074,ST1005,EMP073,PROD017,1,Credit Card,97466.27,9746.627,87719.643,1754.39286,89474.03586
T00209,25-09-2023,CUST020,ST1001,EMP070,PROD042,3,Debit Card,77065.06,23119.518,208075.662,4161.51324,212237.1752
T00210,26-09-2023,CUST051,ST1004,EMP058,PROD024,4,UPI,54730.89,21892.356,197031.204,3940.62408,200971.8281
T00211,27-09-2023,CUST093,ST1003,EMP024,PROD019,4,Cash,57587.74,23035.096,207315.864,4146.31728,211462.1813
T00212,28-09-2023,CUST040,ST1004,EMP076,PROD042,5,Cash,77065.06,38532.53,346792.77,6935.8554,353728.6254
T00213,29-09-2023,CUST046,ST1004,EMP015,PROD019,4,Cash,57587.74,23035.096,207315.864,4146.31728,211462.1813
